match_id,date,account_id,nickname,hero,team,win,kills,deaths,assists
7642592337,2024-03-17 23:56,44019880,Atzik,Ancient Apparition,Dire,No,3,11,13
7642592337,2024-03-17 23:56,371248693,_TwoGirls_,Phantom Assassin,Dire,No,4,9,12
7642592337,2024-03-17 23:56,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Axe,Dire,No,6,14,8
7642592337,2024-03-17 23:56,37615683,Snake-Jazzman,Lich,Dire,No,4,14,9
7642592337,2024-03-17 23:56,62575637,KeS.Jr.,Spirit Breaker,Dire,No,4,11,14
8727644462,2026-03-13 22:26,35394283,Xocccp,Phantom Assassin,Radiant,No,3,7,12
8727644462,2026-03-13 22:26,44019880,Atzik,Witch Doctor,Radiant,No,9,7,11
8727644462,2026-03-13 22:26,104608913,Y O S E N,Queen of Pain,Radiant,No,11,6,13
8727644462,2026-03-13 22:26,34226035,StrongLeg,Razor,Radiant,No,8,10,18
8727644462,2026-03-13 22:26,53849319,OUHETTUR,Oracle,Radiant,No,8,7,21
8727644462,2026-03-13 22:26,37615683,Snake-Jazzman,Lich,Dire,Yes,3,14,12
8727644462,2026-03-13 22:26,431403751,Сквозной ♛♛♛,Lifestealer,Dire,Yes,8,6,6
8727644462,2026-03-13 22:26,199157120,Sphinx,Bristleback,Dire,Yes,4,4,15
8727644462,2026-03-13 22:26,386793843,NajiL,Largo,Dire,Yes,19,3,7
8727644462,2026-03-13 22:26,110621494,teo,Silencer,Dire,Yes,2,13,19
8727722116,2026-03-13 23:31,110621494,teo,Lone Druid,Radiant,Yes,7,4,8
8727722116,2026-03-13 23:31,37615683,Snake-Jazzman,Crystal Maiden,Radiant,Yes,2,8,13
8727722116,2026-03-13 23:31,386793843,NajiL,Storm Spirit,Radiant,Yes,18,1,14
8727722116,2026-03-13 23:31,431403751,Сквозной ♛♛♛,Warlock,Radiant,Yes,5,6,18
8727722116,2026-03-13 23:31,199157120,Sphinx,Sven,Radiant,Yes,5,4,22
8727722116,2026-03-13 23:31,53849319,OUHETTUR,Wraith King,Dire,No,9,4,8
8727722116,2026-03-13 23:31,44019880,Atzik,Keeper of the Light,Dire,No,3,8,8
8727722116,2026-03-13 23:31,35394283,Xocccp,Pudge,Dire,No,4,11,10
8727722116,2026-03-13 23:31,34226035,StrongLeg,Drow Ranger,Dire,No,2,6,7
8727722116,2026-03-13 23:31,104608913,Y O S E N,Phantom Assassin,Dire,No,5,8,4
8735774646,2026-03-19 23:23,104608913,Y O S E N,Void Spirit,Radiant,Yes,16,7,23
8735774646,2026-03-19 23:23,110621494,teo,Lone Druid,Radiant,Yes,9,4,12
8735774646,2026-03-19 23:23,34226035,StrongLeg,Warlock,Radiant,Yes,6,7,40
8735774646,2026-03-19 23:23,53849319,OUHETTUR,Underlord,Radiant,Yes,11,7,45
8735774646,2026-03-19 23:23,286307758,plin2k,Skywrath Mage,Radiant,Yes,16,7,31
8735774646,2026-03-19 23:23,431403751,Сквозной ♛♛♛,Earthshaker,Dire,No,11,11,11
8735774646,2026-03-19 23:23,37615683,Snake-Jazzman,Shadow Shaman,Dire,No,2,15,15
8735774646,2026-03-19 23:23,48804856,Булка с маком,Crystal Maiden,Dire,No,7,11,19
8735774646,2026-03-19 23:23,35394283,Xocccp,Sniper,Dire,No,6,12,19
8735774646,2026-03-19 23:23,132943958,Жора Пасатижи,Largo,Dire,No,5,10,19
8737044109,2026-03-20 23:06,431403751,Сквозной ♛♛♛,Medusa,Radiant,Yes,12,5,20
8737044109,2026-03-20 23:06,35394283,Xocccp,Lion,Radiant,Yes,6,14,21
8737044109,2026-03-20 23:06,104608913,Y O S E N,Void Spirit,Radiant,Yes,14,4,21
8737044109,2026-03-20 23:06,110621494,teo,Tidehunter,Radiant,Yes,4,7,27
8737044109,2026-03-20 23:06,44019880,Atzik,Witch Doctor,Radiant,Yes,13,9,21
8737044109,2026-03-20 23:06,124379140,взаимные лайки от,Invoker,Dire,No,11,10,16
8737044109,2026-03-20 23:06,48804856,Булка с маком,Kunkka,Dire,No,10,13,15
8737044109,2026-03-20 23:06,37615683,Snake-Jazzman,Lich,Dire,No,5,12,8
8737044109,2026-03-20 23:06,34226035,StrongLeg,Lifestealer,Dire,No,6,6,11
8737044109,2026-03-20 23:06,1527517657,3 goda na solyah,Tiny,Dire,No,4,10,14
8737114059,2026-03-21 00:14,431403751,Сквозной ♛♛♛,Magnus,Radiant,No,4,16,26
8737114059,2026-03-21 00:14,35394283,Xocccp,Riki,Radiant,No,35,14,23
8737114059,2026-03-21 00:14,44019880,Atzik,Shadow Shaman,Radiant,No,5,21,36
8737114059,2026-03-21 00:14,110621494,teo,Sniper,Radiant,No,12,12,33
8737114059,2026-03-21 00:14,104608913,Y O S E N,Invoker,Radiant,No,21,11,25
8737114059,2026-03-21 00:14,48804856,Булка с маком,Pugna,Dire,Yes,4,22,30
8737114059,2026-03-21 00:14,37615683,Snake-Jazzman,Lich,Dire,Yes,0,19,19
8737114059,2026-03-21 00:14,124379140,взаимные лайки от,Dazzle,Dire,Yes,20,11,22
8737114059,2026-03-21 00:14,1527517657,3 goda na solyah,Pudge,Dire,Yes,45,13,14
8737114059,2026-03-21 00:14,34226035,StrongLeg,Faceless Void,Dire,Yes,4,15,28
8740042121,2026-03-22 23:44,431403751,Сквозной ♛♛♛,Drow Ranger,Radiant,Yes,19,5,14
8740042121,2026-03-22 23:44,48804856,Булка с маком,Kunkka,Radiant,Yes,3,12,26
8740042121,2026-03-22 23:44,35394283,Xocccp,Witch Doctor,Radiant,Yes,10,12,24
8740042121,2026-03-22 23:44,115702863,inst: parvizname,Pudge,Radiant,Yes,16,5,18
8740042121,2026-03-22 23:44,34226035,StrongLeg,Gyrocopter,Radiant,Yes,11,6,17
8740042121,2026-03-22 23:44,110621494,teo,Sniper,Dire,No,10,10,19
8740042121,2026-03-22 23:44,44019880,Atzik,Jakiro,Dire,No,2,21,29
8740042121,2026-03-22 23:44,371248693,_TwoGirls_,Skywrath Mage,Dire,No,20,9,10
8740042121,2026-03-22 23:44,212155110,люблю худых,Grimstroke,Dire,No,2,11,13
8740042121,2026-03-22 23:44,37615683,Snake-Jazzman,Lich,Dire,No,5,8,16
8740087362,2026-03-23 00:37,431403751,Сквозной ♛♛♛,Troll Warlord,Radiant,No,12,12,12
8740087362,2026-03-23 00:37,35394283,Xocccp,Disruptor,Radiant,No,8,10,22
8740087362,2026-03-23 00:37,48804856,Булка с маком,Primal Beast,Radiant,No,11,15,18
8740087362,2026-03-23 00:37,115702863,inst: parvizname,Invoker,Radiant,No,4,13,16
8740087362,2026-03-23 00:37,34226035,StrongLeg,Vengeful Spirit,Radiant,No,3,11,26
8740087362,2026-03-23 00:37,110621494,teo,Lion,Dire,Yes,7,7,32
8740087362,2026-03-23 00:37,103024977,Argos,Dawnbreaker,Dire,Yes,6,9,21
8740087362,2026-03-23 00:37,44019880,Atzik,Witch Doctor,Dire,Yes,4,14,32
8740087362,2026-03-23 00:37,371248693,_TwoGirls_,Skywrath Mage,Dire,Yes,27,5,15
8740087362,2026-03-23 00:37,212155110,люблю худых,Anti-Mage,Dire,Yes,16,5,19
8755021393,2026-04-02 23:58,44019880,Atzik,Shadow Shaman,Radiant,No,3,18,20
8755021393,2026-04-02 23:58,431403751,Сквозной ♛♛♛,Bristleback,Radiant,No,12,10,9
8755021393,2026-04-02 23:58,37615683,Snake-Jazzman,Lich,Radiant,No,0,17,12
8755021393,2026-04-02 23:58,141842258,GOD OF DOTA,Medusa,Radiant,No,9,9,6
8755021393,2026-04-02 23:58,34226035,StrongLeg,Razor,Radiant,No,5,13,12
8755021393,2026-04-02 23:58,132943958,Жора Пасатижи,Night Stalker,Dire,Yes,17,2,20
8755021393,2026-04-02 23:58,48804856,Булка с маком,Crystal Maiden,Dire,Yes,10,9,16
8755021393,2026-04-02 23:58,370550131,неотложка,Witch Doctor,Dire,Yes,9,9,33
8755021393,2026-04-02 23:58,371248693,_TwoGirls_,Weaver,Dire,Yes,25,2,17
8755021393,2026-04-02 23:58,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Mars,Dire,Yes,4,9,32
8756387355,2026-04-03 22:54,431403751,Сквозной ♛♛♛,Slark,Radiant,Yes,20,7,23
8756387355,2026-04-03 22:54,48804856,Булка с маком,Kunkka,Radiant,Yes,2,11,26
8756387355,2026-04-03 22:54,44019880,Atzik,Jakiro,Radiant,Yes,7,17,27
8756387355,2026-04-03 22:54,110621494,teo,Lion,Radiant,Yes,12,18,18
8756387355,2026-04-03 22:54,1168515991,gin,Void Spirit,Radiant,Yes,20,5,15
8756387355,2026-04-03 22:54,35394283,Xocccp,Tidehunter,Dire,No,6,11,27
8756387355,2026-04-03 22:54,37615683,Snake-Jazzman,Lich,Dire,No,6,16,20
8756387355,2026-04-03 22:54,115702863,inst: parvizname,Disruptor,Dire,No,4,17,37
8756387355,2026-04-03 22:54,177122169,SherAGRESSORR.twitch,Invoker,Dire,No,5,11,22
8756387355,2026-04-03 22:54,34226035,StrongLeg,Spectre,Dire,No,34,10,17
8756501545,2026-04-04 00:34,431403751,Сквозной ♛♛♛,Windranger,Radiant,No,8,7,7
8756501545,2026-04-04 00:34,48804856,Булка с маком,Nyx Assassin,Radiant,No,7,15,9
8756501545,2026-04-04 00:34,110621494,teo,Bristleback,Radiant,No,0,14,5
8756501545,2026-04-04 00:34,44019880,Atzik,Disruptor,Radiant,No,1,18,17
8756501545,2026-04-04 00:34,1168515991,gin,Death Prophet,Radiant,No,10,8,10
8756501545,2026-04-04 00:34,35394283,Xocccp,Mirana,Dire,Yes,7,6,35
8756501545,2026-04-04 00:34,115702863,inst: parvizname,Oracle,Dire,Yes,11,5,16
8756501545,2026-04-04 00:34,177122169,SherAGRESSORR.twitch,Juggernaut,Dire,Yes,8,5,11
8756501545,2026-04-04 00:34,286900954,pxkxmxlxdxy,Leshrac,Dire,Yes,18,6,15
8756501545,2026-04-04 00:34,34226035,StrongLeg,Chaos Knight,Dire,Yes,17,4,13
8762225933,2026-04-07 22:30,104608913,Y O S E N,Shadow Shaman,Radiant,Yes,6,12,23
8762225933,2026-04-07 22:30,132943958,Жора Пасатижи,Tidehunter,Radiant,Yes,16,7,23
8762225933,2026-04-07 22:30,35394283,Xocccp,Wraith King,Radiant,Yes,12,7,17
8762225933,2026-04-07 22:30,1527517657,3 goda na solyah,Grimstroke,Radiant,Yes,12,12,12
8762225933,2026-04-07 22:30,34226035,StrongLeg,Undying,Radiant,Yes,9,8,23
8762225933,2026-04-07 22:30,44019880,Atzik,Keeper of the Light,Dire,No,4,15,23
8762225933,2026-04-07 22:30,103024977,Argos,Nyx Assassin,Dire,No,2,12,24
8762225933,2026-04-07 22:30,431403751,Сквозной ♛♛♛,Juggernaut,Dire,No,7,7,12
8762225933,2026-04-07 22:30,199157120,Sphinx,Queen of Pain,Dire,No,18,9,14
8762225933,2026-04-07 22:30,48804856,Булка с маком,Primal Beast,Dire,No,14,13,21
8762287575,2026-04-07 23:36,48804856,Булка с маком,Luna,Radiant,Yes,13,14,19
8762287575,2026-04-07 23:36,103024977,Argos,Spirit Breaker,Radiant,Yes,6,14,36
8762287575,2026-04-07 23:36,431403751,Сквозной ♛♛♛,Lina,Radiant,Yes,26,9,16
8762287575,2026-04-07 23:36,44019880,Atzik,Keeper of the Light,Radiant,Yes,6,11,30
8762287575,2026-04-07 23:36,199157120,Sphinx,ID:137,Radiant,Yes,10,7,18
8762287575,2026-04-07 23:36,132943958,Жора Пасатижи,Beastmaster,Dire,No,22,10,18
8762287575,2026-04-07 23:36,104608913,Y O S E N,Bane,Dire,No,10,5,32
8762287575,2026-04-07 23:36,1527517657,3 goda na solyah,Monkey King,Dire,No,6,18,19
8762287575,2026-04-07 23:36,35394283,Xocccp,Ember Spirit,Dire,No,5,17,28
8762287575,2026-04-07 23:36,34226035,StrongLeg,Kez,Dire,No,12,11,15
8767657984,2026-04-11 22:38,35394283,Xocccp,Tiny,Radiant,No,2,8,7
8767657984,2026-04-11 22:38,103024977,Argos,Beastmaster,Radiant,No,5,9,5
8767657984,2026-04-11 22:38,431403751,Сквозной ♛♛♛,Nature's Prophet,Radiant,No,5,6,3
8767657984,2026-04-11 22:38,1869670988,ormotsadze95,Crystal Maiden,Radiant,No,0,9,2
8767657984,2026-04-11 22:38,115702863,inst: parvizname,Monkey King,Radiant,No,4,6,4
8767657984,2026-04-11 22:38,44019880,Atzik,Jakiro,Dire,Yes,0,6,17
8767657984,2026-04-11 22:38,34226035,StrongLeg,Leshrac,Dire,Yes,10,2,12
8767657984,2026-04-11 22:38,132943958,Жора Пасатижи,Alchemist,Dire,Yes,5,2,27
8767657984,2026-04-11 22:38,110621494,teo,Juggernaut,Dire,Yes,16,3,6
8767657984,2026-04-11 22:38,199157120,Sphinx,Gyrocopter,Dire,Yes,6,3,12
8767711935,2026-04-11 23:20,35394283,Xocccp,Mirana,Radiant,Yes,5,10,28
8767711935,2026-04-11 23:20,431403751,Сквозной ♛♛♛,Anti-Mage,Radiant,Yes,11,4,14
8767711935,2026-04-11 23:20,1869670988,ormotsadze95,Crystal Maiden,Radiant,Yes,0,9,17
8767711935,2026-04-11 23:20,103024977,Argos,Beastmaster,Radiant,Yes,18,8,16
8767711935,2026-04-11 23:20,115702863,inst: parvizname,Invoker,Radiant,Yes,20,5,20
8767711935,2026-04-11 23:20,132943958,Жора Пасатижи,Ursa,Dire,No,7,10,13
8767711935,2026-04-11 23:20,199157120,Sphinx,Disruptor,Dire,No,1,13,21
8767711935,2026-04-11 23:20,110621494,teo,Storm Spirit,Dire,No,15,5,10
8767711935,2026-04-11 23:20,44019880,Atzik,Snapfire,Dire,No,6,17,8
8767711935,2026-04-11 23:20,34226035,StrongLeg,Spectre,Dire,No,7,10,18
8767773235,2026-04-12 00:13,199157120,Sphinx,Void Spirit,Radiant,No,5,15,25
8767773235,2026-04-12 00:13,132943958,Жора Пасатижи,Slardar,Radiant,No,13,9,25
8767773235,2026-04-12 00:13,110621494,teo,Weaver,Radiant,No,28,9,19
8767773235,2026-04-12 00:13,44019880,Atzik,Hoodwink,Radiant,No,9,15,41
8767773235,2026-04-12 00:13,34226035,StrongLeg,Skywrath Mage,Radiant,No,16,6,29
8767773235,2026-04-12 00:13,35394283,Xocccp,Ember Spirit,Dire,Yes,10,16,24
8767773235,2026-04-12 00:13,48804856,Булка с маком,Jakiro,Dire,Yes,5,20,17
8767773235,2026-04-12 00:13,431403751,Сквозной ♛♛♛,Medusa,Dire,Yes,16,6,11
8767773235,2026-04-12 00:13,115702863,inst: parvizname,Broodmother,Dire,Yes,9,15,23
8767773235,2026-04-12 00:13,103024977,Argos,Oracle,Dire,Yes,14,15,34
8767848614,2026-04-12 01:35,44019880,Atzik,Jakiro,Radiant,No,1,14,15
8767848614,2026-04-12 01:35,132943958,Жора Пасатижи,Beastmaster,Radiant,No,13,6,11
8767848614,2026-04-12 01:35,110621494,teo,Phantom Assassin,Radiant,No,10,11,8
8767848614,2026-04-12 01:35,199157120,Sphinx,Tiny,Radiant,No,5,7,16
8767848614,2026-04-12 01:35,34226035,StrongLeg,Clinkz,Radiant,No,5,11,10
8767848614,2026-04-12 01:35,431403751,Сквозной ♛♛♛,Omniknight,Dire,Yes,17,2,15
8767848614,2026-04-12 01:35,115702863,inst: parvizname,Pangolier,Dire,Yes,6,8,15
8767848614,2026-04-12 01:35,103024977,Argos,Bristleback,Dire,Yes,10,8,27
8767848614,2026-04-12 01:35,48804856,Булка с маком,Witch Doctor,Dire,Yes,8,8,19
8767848614,2026-04-12 01:35,35394283,Xocccp,Mars,Dire,Yes,8,8,23
